"","unique_ID","ethR_1","ethR_2","ethR_3","ethR_4","ethR_5","ethR_6","ethP_1","ethP_2","ethP_3","ethP_4","ethP_5","ethP_6","ethB_1","ethB_2","ethB_3","ethB_4","ethB_5","ethB_6","finR_1","finR_2","finR_3","finR_4","finR_5","finR_6","finP_1","finP_2","finP_3","finP_4","finP_5","finP_6","finB_1","finB_2","finB_3","finB_4","finB_5","finB_6","heaR_1","heaR_2","heaR_3","heaR_4","heaR_5","heaR_6","heaP_1","heaP_2","heaP_3","heaP_4","heaP_5","heaP_6","heaB_1","heaB_2","heaB_3","heaB_4","heaB_5","heaB_6","recR_1","recR_2","recR_3","recR_4","recR_5","recR_6","recP_1","recP_2","recP_3","recP_4","recP_5","recP_6","recB_1","recB_2","recB_3","recB_4","recB_5","recB_6","socR_1","socR_2","socR_3","socR_4","socR_5","socR_6","socP_1","socP_2","socP_3","socP_4","socP_5","socP_6","socB_1","socB_2","socB_3","socB_4","socB_5","socB_6","Gender","Birth_Year","Marital_Status","Children","Race_7","Ethnicity","Edu_ori","Political","Political_TEXT","Income","Employment","Race","Age","SOEPgen","SOEPdri","SOEPfin","SOEPrec","SOEPocc","SOEPhea","Education","subsample"
"1","152068",1,1,2,2,2,1,5,7,4,3,5,2,3,2,3,1,1,4,1,4,1,2,1,4,7,2,6,5,7,3,5,2,6,4,5,3,1,1,1,1,5,2,3,5,4,4,2,3,1,1,1,1,1,1,2,1,1,2,1,1,2,3,4,2,2,3,2,2,2,2,2,2,5,3,4,2,4,3,1,2,2,2,2,2,1,1,6,2,1,3,1,1982,"3",3,"","2",2,"Rep.","",4,"6","3",34,NA,NA,NA,NA,NA,NA,"1","B"
"2","152069",7,7,4,4,5,5,7,4,5,6,7,5,5,6,5,7,7,6,5,5,7,4,7,7,5,6,5,7,7,6,5,6,5,7,7,6,7,6,5,7,7,5,5,6,5,7,7,6,5,6,5,7,7,6,7,7,4,4,5,5,7,7,4,4,5,5,7,7,4,4,5,5,7,7,4,4,5,5,7,7,4,4,5,5,7,7,4,4,5,5,1,1990,"3",1,"","2",4,"Dem.","",2,"2","3",26,NA,NA,NA,NA,NA,NA,"2","B"
"3","152072",1,3,1,5,1,2,6,5,6,5,7,5,4,4,4,1,3,5,5,4,5,4,5,4,7,4,7,4,7,4,5,4,5,4,5,4,6,6,3,1,1,1,5,7,6,7,7,6,3,4,1,1,1,1,6,1,1,2,5,1,3,7,7,4,4,7,4,1,1,4,4,4,7,6,7,6,4,6,1,3,2,4,4,4,4,4,7,4,5,6,1,1989,"1",0,"","2",2,"Dem.","",1,"4","3",27,NA,NA,NA,NA,NA,NA,"1","B"
"4","152074",1,2,1,1,1,1,7,6,7,4,7,2,6,4,5,1,1,3,1,1,1,1,1,1,7,4,7,7,7,6,3,4,4,2,3,4,1,1,1,1,5,1,7,7,7,7,6,7,1,1,1,1,3,1,1,1,1,1,1,1,7,7,7,6,7,6,1,1,1,1,1,2,7,6,7,7,1,1,2,4,4,4,5,7,3,3,7,3,1,1,1,1979,"3",1,"","2",2,"Rep.","",3,"1","3",37,NA,NA,NA,NA,NA,NA,"1","B"
"5","152075",1,1,1,2,1,1,3,4,6,2,6,2,5,2,3,2,2,4,3,6,2,6,5,5,2,2,2,3,2,4,2,5,2,4,2,5,2,1,1,1,3,3,5,6,3,6,3,3,2,3,2,1,2,3,3,1,1,2,2,1,3,4,4,3,3,6,4,3,3,3,3,3,6,5,6,5,7,6,2,3,4,4,2,4,2,2,4,3,4,5,2,1982,"1",0,"","2",5,"Rep.","",4,"1","3",34,NA,NA,NA,NA,NA,NA,"2","B"
"6","152076",1,2,1,1,1,2,2,3,3,2,2,2,3,3,3,2,2,4,1,1,1,1,1,1,4,5,3,4,3,5,2,2,2,2,2,2,1,2,1,1,1,5,5,4,4,4,3,3,2,2,1,1,2,2,5,1,1,2,2,1,2,3,3,2,2,3,3,2,2,2,2,3,7,7,7,7,7,7,1,2,3,2,1,1,2,2,5,3,3,6,2,1987,"1",0,"","2",5,"Ind.","",3,"1","3",29,NA,NA,NA,NA,NA,NA,"2","B"
"7","152077",2,3,1,3,1,5,6,5,6,5,6,2,4,3,1,2,1,6,2,5,1,3,2,5,5,2,5,3,4,4,4,4,4,4,4,4,5,2,1,1,2,2,3,7,5,5,5,5,2,3,1,1,1,2,7,1,1,1,1,1,1,5,5,5,5,5,6,2,2,2,2,2,7,6,6,6,6,6,1,2,3,3,4,4,2,2,6,4,6,6,2,1989,"1",0,"","2",2,"Dem.","",2,"5","3",27,NA,NA,NA,NA,NA,NA,"1","B"
"8","152078",1,1,1,5,1,1,6,7,2,1,7,4,4,4,4,1,1,3,1,5,1,1,1,1,7,2,7,4,7,5,1,7,1,4,1,4,1,6,1,1,5,1,3,3,4,7,2,7,1,3,1,1,3,1,1,1,1,1,1,1,1,7,6,4,4,3,1,1,1,1,1,1,5,2,4,6,7,7,1,3,4,2,5,7,2,3,4,4,4,4,2,1979,"3",0,"","2",5,"Rep.","",6,"1","3",37,NA,NA,NA,NA,NA,NA,"2","B"
"9","152079",2,1,2,5,1,1,1,6,5,4,6,3,1,4,7,2,3,2,2,4,2,3,3,2,2,4,3,2,4,4,4,4,2,3,3,2,3,6,3,3,5,5,3,4,3,2,3,4,3,6,4,2,5,4,3,5,2,4,5,3,4,5,3,2,4,4,3,5,3,2,4,5,3,5,3,6,3,6,4,5,2,4,4,5,5,6,3,2,5,3,2,1985,"1",0,"","2",5,"Dem.","",3,"1","1",31,NA,NA,NA,NA,NA,NA,"2","B"
"10","152080",1,1,1,1,1,1,7,7,7,7,7,6,4,4,4,1,1,7,1,4,1,5,1,3,7,5,7,4,7,5,7,5,7,5,7,5,6,3,1,1,1,5,1,7,7,7,7,5,4,1,1,1,1,1,7,1,5,1,1,1,2,7,7,7,7,7,5,1,1,1,1,1,5,3,7,5,5,2,3,3,4,4,2,6,1,2,7,2,4,4,2,1980,"3",3,"","2",5,"Dem.","",4,"1","3",36,NA,NA,NA,NA,NA,NA,"2","B"
"11","152081",2,5,1,7,6,3,4,6,2,6,7,1,4,2,6,1,2,6,1,5,5,3,5,5,7,2,6,4,6,7,6,6,7,6,7,6,5,6,6,1,7,2,7,7,7,7,5,7,1,1,1,1,1,1,6,1,2,5,5,5,4,7,7,6,6,7,4,2,4,7,1,7,7,7,7,7,7,7,2,4,1,3,1,6,7,7,7,7,7,7,1,1984,"1",0,"","2",6,"Rep.","",4,"1","1",32,NA,NA,NA,NA,NA,NA,"3","A"
"12","152082",4,3,3,5,4,2,3,5,5,5,6,2,6,6,4,2,3,5,1,6,1,5,1,4,7,2,7,5,7,6,6,4,6,6,6,7,3,6,5,3,2,5,3,4,4,6,6,5,3,4,1,1,2,2,7,7,7,7,7,7,1,2,2,3,4,4,7,7,7,7,7,7,6,6,6,4,3,4,1,1,3,5,4,5,2,2,4,4,4,5,2,1986,"3",3,"","2",5,"Rep.","",6,"1","3",30,NA,NA,NA,NA,NA,NA,"2","A"
"13","152083",6,1,1,3,1,1,2,6,5,4,5,1,6,4,2,1,3,5,1,5,1,2,1,6,5,2,5,4,5,3,5,4,5,4,5,6,1,2,2,3,6,5,4,3,2,3,2,3,2,5,2,2,3,2,5,5,2,5,2,6,2,3,5,3,3,2,4,3,3,5,4,6,7,6,7,7,7,7,1,2,3,1,1,3,1,1,6,1,5,6,2,1958,"3",2,"","2",2,"Ind.","",5,"1","3",58,NA,NA,NA,NA,NA,NA,"1","B"
"14","152084",6,5,1,3,2,4,2,4,6,2,6,2,7,6,2,4,3,5,4,5,5,5,5,5,3,4,4,3,3,4,3,4,4,5,4,4,1,5,6,1,6,3,6,7,4,7,2,6,1,7,4,2,4,2,2,1,1,1,1,1,6,7,7,7,7,7,4,3,2,2,2,2,6,6,6,6,6,6,3,3,2,4,3,4,4,5,6,5,6,7,2,1983,"1",0,"","2",5,"Ind.","",1,"2","3",33,NA,NA,NA,NA,NA,NA,"2","A"
"15","152085",4,1,1,3,1,1,2,3,4,4,5,2,4,5,5,3,4,4,5,7,5,6,1,4,5,2,4,6,2,4,4,4,3,2,2,3,4,1,1,1,7,3,5,7,2,6,3,4,3,1,1,1,5,4,7,3,4,6,1,2,2,5,4,3,2,2,7,3,4,5,1,2,7,6,3,4,7,7,1,2,3,4,2,6,4,3,7,4,4,7,1,1969,"2",0,"","2",5,"Dem.","",7,"1","3",47,NA,NA,NA,NA,NA,NA,"2","B"
"16","152086",5,5,5,3,3,5,2,4,3,4,5,2,5,3,4,2,3,5,5,5,5,5,5,6,5,5,5,6,5,6,4,5,4,5,5,5,3,6,3,3,5,4,3,4,5,5,3,4,2,4,3,3,3,3,6,5,5,6,5,6,2,4,5,5,6,3,5,3,4,5,5,5,6,6,6,6,6,6,2,3,4,2,3,4,5,4,7,5,5,5,2,1983,"4",0,"","2",5,"Ind.","",3,"1","3",33,NA,NA,NA,NA,NA,NA,"2","B"
"17","152087",4,4,4,6,5,5,6,5,4,5,5,5,4,1,1,1,1,4,4,5,6,5,5,5,5,4,4,5,5,4,2,2,2,2,2,2,4,3,5,5,5,6,4,6,3,3,5,5,3,2,1,1,1,1,5,4,5,6,7,6,4,5,5,4,5,5,4,5,5,4,4,4,6,4,5,6,6,5,4,4,2,4,3,4,3,5,5,5,4,4,2,1994,"3",0,"","1",2,"Rep.","",1,"2","3",22,NA,NA,NA,NA,NA,NA,"1","A"
"18","152088",3,1,1,2,2,3,4,6,7,5,5,4,5,2,3,2,3,5,1,4,1,2,1,4,5,3,6,6,6,5,3,4,3,4,4,5,3,1,3,1,5,5,3,5,5,6,5,4,2,2,2,2,2,2,5,5,5,5,1,6,2,3,3,3,3,3,5,5,5,5,3,5,6,6,6,6,6,6,1,2,2,2,2,3,4,4,6,3,6,6,1,1988,"1",0,"","2",5,"Ind.","",3,"1","4",28,NA,NA,NA,NA,NA,NA,"2","B"
"19","152089",5,2,6,6,2,6,6,6,4,2,5,1,4,5,3,1,1,7,3,6,3,5,5,2,4,5,4,3,4,6,4,6,4,3,5,5,2,2,1,1,7,2,5,7,6,7,3,6,4,5,1,1,4,2,6,1,1,1,1,1,2,6,6,5,5,7,4,1,4,6,6,7,5,3,5,3,5,4,3,5,3,6,2,4,1,3,7,4,2,7,2,1987,"1",0,"","2",2,"Dem.","",4,"1","3",29,NA,NA,NA,NA,NA,NA,"1","B"
"20","152090",1,1,1,2,1,3,6,5,4,3,6,2,3,1,2,1,1,4,1,5,1,1,1,2,6,2,6,7,6,7,2,7,2,4,2,4,1,2,2,1,2,3,6,7,6,7,4,5,1,1,1,1,1,2,3,2,1,1,2,1,4,5,6,5,4,4,2,1,1,2,2,3,3,2,4,3,2,3,2,4,3,4,5,4,3,2,4,2,3,3,2,1986,"1",0,"","2",5,"Ind.","",4,"1","4",30,NA,NA,NA,NA,NA,NA,"2","B"
"21","152092",3,1,7,6,5,7,1,3,7,6,4,7,4,4,6,7,6,6,1,2,4,6,5,4,5,2,7,4,7,6,1,5,3,7,6,5,2,3,7,6,6,6,2,6,4,7,6,6,7,2,7,5,7,6,2,4,7,6,6,6,6,3,3,4,6,5,2,3,6,5,4,5,6,3,6,6,4,7,7,4,6,6,6,7,7,3,6,4,6,6,2,1996,"1",0,"","2",4,"Rep.","",1,"1","3",20,NA,NA,NA,NA,NA,NA,"2","A"
"22","152093",1,2,1,3,2,2,4,6,5,3,6,2,4,3,3,2,3,3,2,4,6,3,2,3,5,2,4,5,4,5,3,4,3,4,2,4,2,2,1,1,1,2,5,5,6,6,5,4,2,3,1,1,1,3,5,1,1,1,1,1,2,6,6,4,5,5,4,2,2,2,2,3,5,3,6,4,3,5,2,3,1,4,4,4,1,2,6,2,4,6,2,1985,"2",0,"","2",4,"Dem.","",1,"2","3",31,NA,NA,NA,NA,NA,NA,"2","B"
"23","152096",3,2,1,1,2,2,6,5,5,6,5,6,4,2,2,3,2,4,3,2,2,1,2,2,5,3,3,4,3,3,5,4,3,5,3,3,6,4,3,2,3,3,5,4,6,5,6,6,3,2,3,3,4,3,3,2,1,1,2,2,5,7,6,5,5,6,3,2,2,1,3,2,6,5,6,5,5,5,3,2,3,1,1,2,4,2,2,4,2,2,2,1988,"1",0,"","2",5,"Dem.","",3,"1","3",28,NA,NA,NA,NA,NA,NA,"2","A"
"24","152098",2,2,3,3,2,3,5,5,6,4,5,4,4,2,2,1,3,6,2,2,3,3,5,4,3,4,5,5,4,5,4,3,4,5,4,3,2,3,3,3,3,2,5,5,4,2,3,2,3,3,2,2,2,2,3,4,4,5,3,3,3,2,3,5,4,4,4,1,2,1,1,1,6,3,4,2,3,3,3,4,4,3,4,3,3,4,3,3,3,3,2,1989,"1",0,"","2",4,"Rep.","",1,"2","3",27,NA,NA,NA,NA,NA,NA,"2","B"
"25","152099",1,1,3,3,1,2,7,7,5,4,5,2,4,2,4,3,5,7,1,5,1,1,1,1,6,3,7,6,4,6,4,6,5,3,4,5,1,1,1,1,5,2,6,6,5,7,3,5,1,3,1,3,5,2,6,1,1,1,1,1,2,6,6,2,3,4,5,2,2,4,4,6,6,3,7,2,7,5,2,5,3,3,3,4,6,3,7,4,5,6,1,1988,"3",1,"","2",5,"Rep.","",4,"1","3",28,NA,NA,NA,NA,NA,NA,"2","A"
"26","152100",2,4,2,2,2,6,5,4,4,3,5,1,4,7,7,3,1,7,1,4,5,4,5,4,6,2,4,5,5,6,3,6,3,7,3,6,2,2,1,1,2,5,2,4,3,5,3,2,1,7,1,2,1,3,7,1,7,5,5,5,2,6,3,3,3,2,7,1,3,3,3,6,7,5,7,5,5,6,1,3,4,2,2,6,7,2,7,4,4,6,2,1988,"1",0,"","2",2,"Ind.","",1,"2","3",28,NA,NA,NA,NA,NA,NA,"1","A"
"27","152104",1,1,1,1,1,1,6,6,6,5,6,5,2,1,3,1,2,3,1,3,1,2,1,4,5,3,5,4,5,5,3,4,2,2,2,4,1,1,2,1,1,1,5,5,6,5,3,4,1,1,2,1,2,1,1,2,2,1,1,2,4,5,5,4,3,3,2,3,4,3,3,4,5,4,5,5,4,5,2,3,2,2,3,2,2,3,5,4,3,4,1,1980,"1",0,"","2",5,"Ind.","",4,"1","4",36,NA,NA,NA,NA,NA,NA,"2","A"
"28","152106",5,2,2,4,3,6,4,5,5,3,4,2,4,3,4,2,2,4,4,5,5,4,5,3,3,4,3,4,3,5,3,4,3,4,3,5,5,2,6,4,3,6,3,5,3,4,3,2,3,3,2,2,2,3,5,5,6,2,2,2,3,4,3,5,5,5,2,2,2,3,2,4,6,4,3,4,6,3,2,4,4,3,3,5,2,3,5,4,4,5,2,1990,"1",0,"","2",5,"Rep.","",3,"1","3",26,NA,NA,NA,NA,NA,NA,"2","A"
"29","152107",1,1,1,1,2,1,2,5,6,3,3,1,4,3,3,1,1,3,1,7,1,1,1,2,7,3,7,6,7,6,2,6,2,3,2,4,1,1,1,1,3,3,5,5,4,6,3,4,1,2,1,1,1,3,7,1,1,1,1,2,2,6,6,4,4,3,5,1,1,1,1,5,7,6,7,6,7,7,2,1,4,3,3,3,2,1,6,4,6,6,1,1962,"4",0,"","2",6,"Rep.","",1,"1","3",54,NA,NA,NA,NA,NA,NA,"3","A"
"30","152108",5,2,2,2,3,6,4,2,4,2,2,1,4,3,4,1,3,4,4,6,5,4,4,4,5,3,4,5,5,6,4,5,3,4,3,4,1,7,1,1,3,3,7,3,5,5,4,5,1,7,1,1,1,1,7,2,7,7,7,2,1,6,3,3,3,3,7,2,4,4,4,3,5,6,7,5,7,7,1,2,3,3,3,3,1,1,4,2,5,4,2,1983,"2",0,"","2",2,"Ind.","",2,"2","3",33,NA,NA,NA,NA,NA,NA,"1","B"
"31","152109",2,1,2,3,1,2,4,5,5,2,7,3,4,3,5,2,1,4,1,3,1,2,1,2,7,3,7,6,7,5,2,5,2,3,2,4,1,1,1,1,5,6,3,6,7,7,3,4,1,2,1,1,2,5,3,1,1,1,1,1,2,6,6,4,5,4,4,2,2,3,2,5,6,3,7,3,6,6,2,4,4,6,2,5,2,2,6,3,2,4,2,1982,"1",0,"","2",2,"Rep.","",2,"1","3",34,NA,NA,NA,NA,NA,NA,"1","A"
"32","152110",1,2,1,1,2,1,6,5,5,5,5,3,5,3,6,1,1,5,2,4,3,2,3,4,4,4,4,5,4,4,2,4,2,3,2,4,1,4,1,1,2,4,5,6,7,7,5,4,1,3,1,1,1,1,5,2,3,2,2,2,2,6,4,3,4,3,5,1,4,4,3,3,4,4,5,3,6,5,2,3,2,3,3,2,2,3,7,3,4,5,2,1986,"1",0,"","2",2,"Ind.","",1,"1","3",30,NA,NA,NA,NA,NA,NA,"1","B"
"33","152111",4,1,2,5,4,6,6,7,5,5,7,1,4,2,4,2,3,7,1,5,1,4,1,2,7,2,7,4,7,6,2,4,2,5,2,4,7,1,3,1,7,3,7,7,6,6,4,6,2,1,1,1,2,1,5,1,1,1,1,3,2,6,4,4,4,6,4,3,4,4,4,4,6,4,4,6,7,1,1,5,5,3,3,6,3,3,5,3,2,3,1,1971,"3",0,"","2",2,"Ind.","",1,"1","3",45,NA,NA,NA,NA,NA,NA,"1","A"
"34","152112",1,1,1,2,1,1,7,7,6,6,7,2,1,1,1,1,1,2,1,6,1,2,1,1,5,3,5,6,5,7,2,6,2,4,2,3,1,1,3,2,2,3,4,7,6,6,5,4,1,2,1,2,1,1,1,6,2,2,3,1,3,4,5,7,7,7,4,5,4,4,4,5,7,5,7,7,7,7,1,3,6,4,5,7,5,3,7,5,7,7,2,1976,"1",0,"","2",4,"Ind.","",3,"1","3",40,NA,NA,NA,NA,NA,NA,"2","A"
"35","152113",1,1,1,1,2,1,7,7,7,7,7,1,7,1,7,7,2,7,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,2,4,3,7,4,4,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,5,1,1963,"3",3,"","1",2,"Dem.","",3,"4","3",53,NA,NA,NA,NA,NA,NA,"1","B"
"36","152114",5,1,1,4,1,1,2,7,5,3,7,1,6,2,5,3,1,7,1,5,1,5,1,5,7,4,7,4,7,5,3,6,2,6,2,6,2,1,7,1,6,6,4,7,2,4,2,3,1,2,1,1,4,1,5,1,1,1,1,1,2,6,5,4,4,2,4,3,3,3,2,6,5,3,4,4,3,2,1,5,4,4,4,4,3,2,6,4,2,6,2,1967,"1",0,"","2",2,"Dem.","",2,"1","3",49,NA,NA,NA,NA,NA,NA,"1","B"
"37","152116",1,1,1,1,1,1,7,7,7,4,7,1,7,1,4,1,1,7,1,7,1,1,1,4,7,1,7,7,7,4,7,7,7,7,7,7,1,6,1,1,7,4,7,7,7,7,7,7,1,7,1,1,1,1,6,1,4,7,7,7,1,7,7,4,4,1,7,1,1,4,4,7,7,7,7,7,4,7,1,1,4,7,4,1,1,1,7,4,1,4,2,1976,"1",0,"","2",5,"Ind.","",3,"1","1",40,NA,NA,NA,NA,NA,NA,"2","B"
"38","152119",1,1,1,3,1,1,6,7,5,4,7,1,4,2,3,2,1,6,2,6,2,3,4,3,3,2,3,4,3,5,4,6,4,5,4,5,1,2,1,1,4,2,3,5,7,7,4,6,2,2,1,1,3,1,7,2,3,1,1,1,2,3,3,5,5,6,7,4,5,3,1,4,7,5,7,6,6,5,1,3,4,3,2,4,5,5,7,4,5,6,1,1987,"3",1,"","2",5,"Dem.","",5,"2","3",29,NA,NA,NA,NA,NA,NA,"2","B"
"39","152120",1,1,1,1,1,2,7,7,7,7,7,4,7,1,7,1,1,4,1,4,1,1,1,1,7,4,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,7,4,7,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,4,7,7,7,7,7,1,1,1,1,1,4,2,1989,"1",0,"","2",5,"Ind.","",2,"1","4",27,NA,NA,NA,NA,NA,NA,"2","A"
"40","152121",3,2,2,2,1,3,5,6,6,6,7,2,4,2,5,1,1,6,2,4,3,4,3,3,5,4,4,3,4,5,2,5,4,3,5,6,2,2,1,1,1,1,5,6,6,7,6,7,1,1,1,1,1,1,6,3,4,5,5,1,2,5,6,6,4,5,4,3,3,3,3,3,5,4,5,4,4,2,2,5,5,4,4,5,3,2,5,4,4,4,2,1984,"3",1,"","1",5,"Dem.","",6,"1","3",32,NA,NA,NA,NA,NA,NA,"2","B"
"41","152122",6,1,5,6,1,7,2,4,3,2,6,1,5,2,4,2,1,7,1,4,1,1,1,2,7,2,7,4,7,5,3,4,3,4,3,4,5,5,3,1,7,3,2,4,4,6,3,5,2,2,1,1,3,2,1,1,1,1,1,4,2,4,4,4,4,2,1,1,1,1,1,1,6,5,6,6,7,7,1,3,3,4,2,2,4,4,6,4,4,5,1,1983,"3",0,"","2",5,"Dem.","",5,"1","3",33,NA,NA,NA,NA,NA,NA,"2","B"
"42","152123",3,4,1,2,2,2,2,4,5,5,3,2,3,4,4,2,3,5,1,5,1,3,1,2,6,2,6,4,6,5,4,5,4,3,4,3,2,5,1,1,3,6,3,3,4,6,4,5,2,4,1,1,1,3,7,2,5,4,2,4,2,5,4,3,4,4,7,2,4,4,2,3,7,6,7,7,5,6,2,3,3,4,3,4,4,3,6,4,3,5,2,1975,"1",0,"","2",3,"Ind.","",2,"1","3",41,NA,NA,NA,NA,NA,NA,"2","B"
"43","152125",1,1,1,2,1,2,5,4,3,3,5,2,5,3,4,2,1,3,1,2,1,1,1,2,5,3,5,2,4,3,4,4,3,3,3,4,1,2,1,1,3,3,3,5,4,4,3,3,2,2,1,1,3,2,2,1,1,1,1,1,2,4,4,3,3,3,4,4,3,4,4,5,6,5,6,6,5,6,1,2,2,2,2,2,2,3,4,3,4,4,2,1986,"1",1,"","2",2,"Dem.","",2,"6","3",30,NA,NA,NA,NA,NA,NA,"1","B"
"44","152126",1,1,3,1,1,5,6,5,5,7,7,2,6,3,5,1,1,5,1,1,1,1,1,1,5,6,4,6,5,6,4,5,4,5,4,5,6,1,1,2,3,6,2,7,7,6,3,5,2,5,1,1,2,4,6,2,5,6,5,3,2,4,2,3,3,4,5,3,4,4,4,6,6,3,7,6,6,5,1,4,3,5,2,5,3,2,7,5,3,5,2,1987,"3",1,"","2",6,"Dem.","",4,"1","3",29,NA,NA,NA,NA,NA,NA,"3","B"
"45","152127",1,2,2,3,2,3,5,5,5,5,5,4,4,3,3,2,3,6,1,2,2,1,2,1,6,4,4,6,5,5,3,4,3,3,3,2,3,3,1,1,3,2,2,4,4,5,3,5,4,4,1,2,2,1,2,2,2,2,1,1,3,3,3,3,4,4,3,2,3,2,3,2,5,4,5,4,4,3,2,5,5,5,5,5,3,3,4,3,4,4,2,1991,"1",NA,"","2",5,"Ind.","",3,"1","3",25,NA,NA,NA,NA,NA,NA,"2","B"
"46","152130",3,5,4,3,5,4,5,6,4,5,5,1,5,5,5,4,4,4,1,6,1,6,1,6,7,5,7,5,7,5,1,6,1,6,1,6,5,6,2,5,7,7,3,4,6,3,2,2,5,7,1,4,4,4,7,1,1,5,5,4,1,7,7,2,2,2,7,1,1,3,3,4,7,7,7,7,7,7,2,2,1,4,1,1,4,4,7,5,7,7,2,1986,"2",0,"","2",2,"Ind.","",6,"1","3",30,NA,NA,NA,NA,NA,NA,"1","B"
"47","152131",1,2,1,2,1,2,6,4,5,3,7,2,4,4,4,2,1,5,1,1,1,1,1,1,3,2,3,5,5,7,3,4,3,4,3,5,1,1,1,1,1,2,4,7,6,6,7,5,1,2,1,1,1,2,1,1,1,1,1,3,2,5,5,3,3,2,3,2,3,3,3,5,5,2,4,3,7,5,2,5,2,3,2,3,2,1,4,2,4,4,1,1959,"4",2,"","2",2,"Ind.","",1,"1","3",57,NA,NA,NA,NA,NA,NA,"1","B"
"48","152133",1,1,1,2,1,4,2,5,4,3,4,1,3,2,2,1,2,5,1,2,2,2,2,3,5,5,5,5,5,5,4,5,2,4,4,6,1,2,1,1,1,2,3,3,3,5,4,4,1,2,1,2,2,2,4,1,2,2,1,1,4,6,4,3,3,3,4,4,4,4,4,4,6,4,4,5,5,4,2,4,4,4,2,5,2,4,5,3,3,5,2,1992,"1",0,"","2",5,"Ind.","",4,"10","4",24,NA,NA,NA,NA,NA,NA,"2","A"
"49","152135",1,1,1,1,1,1,6,7,6,5,7,5,5,6,5,4,2,6,1,7,1,1,1,1,6,1,6,7,4,7,3,6,4,6,3,5,1,1,2,1,1,3,6,7,6,6,5,6,1,2,1,1,1,1,1,1,1,1,1,1,4,5,5,4,6,5,4,5,5,4,6,6,7,1,7,1,7,7,1,4,1,4,1,3,3,1,7,1,4,7,2,1979,"1",0,"","2",5,"Dem.","",4,"1","3",37,NA,NA,NA,NA,NA,NA,"2","A"
"50","152136",1,1,1,1,2,4,6,6,6,6,4,2,3,1,4,1,1,6,1,5,1,5,1,7,5,5,5,5,5,5,5,5,5,5,5,6,6,5,5,5,1,4,5,5,5,5,4,5,3,1,4,4,1,1,5,1,1,1,1,3,4,7,6,7,7,7,5,5,5,5,5,5,6,6,6,5,7,7,1,1,4,4,3,1,1,1,6,3,3,1,1,1988,"1",0,"","2",2,"Ind.","",1,"4","3",28,NA,NA,NA,NA,NA,NA,"1","A"
"51","152137",3,7,6,1,1,7,3,7,7,7,7,1,7,7,7,1,1,7,2,6,1,6,2,6,3,3,3,3,3,3,6,6,6,7,6,6,6,7,2,2,2,6,2,1,6,7,5,5,4,7,1,1,1,1,7,2,5,7,7,7,1,6,3,2,2,2,4,2,5,7,7,7,7,7,7,2,7,7,3,3,5,2,1,4,4,4,4,4,4,7,2,1990,"2",0,"","2",2,"Ind.","",3,"2","1",26,NA,NA,NA,NA,NA,NA,"1","A"
"52","152139",6,1,1,1,1,2,2,5,4,2,3,1,7,6,5,3,5,5,7,7,7,7,7,7,2,2,2,5,2,5,7,7,7,7,7,7,5,1,2,3,7,7,3,4,3,4,2,4,5,4,2,2,3,5,7,5,5,3,2,7,2,5,4,3,3,3,4,4,4,4,3,6,7,5,7,3,7,7,1,2,2,3,4,4,4,4,7,3,7,7,2,1975,"1",NA,"","2",5,"Ind.","",1,"1","3",41,NA,NA,NA,NA,NA,NA,"2","B"
"53","152140",1,1,1,3,1,2,5,6,5,3,5,4,4,4,4,1,1,4,1,5,1,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,6,3,1,1,3,2,3,5,6,6,4,4,1,1,1,1,1,1,5,1,2,1,1,1,2,7,4,4,4,7,7,1,4,1,1,1,7,5,7,6,1,6,1,2,1,2,1,1,1,4,7,5,3,4,2,1982,"1",0,"","2",4,"Dem.","",2,"1","3",34,NA,NA,NA,NA,NA,NA,"2","A"
"54","152141",1,1,1,1,4,6,7,7,7,7,6,1,6,3,7,1,2,3,2,7,4,2,2,6,3,4,5,7,4,6,7,7,7,7,7,7,7,7,7,1,6,2,7,7,7,7,7,7,5,4,1,1,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,6,7,3,5,4,7,6,1,4,3,7,5,7,7,2,1990,"2",0,"","2",5,"Dem.","",2,"1","3",26,NA,NA,NA,NA,NA,NA,"2","B"
"55","154337",5,4,2,5,1,4,4,7,7,4,7,3,5,1,1,2,1,5,1,1,1,1,1,1,7,7,7,7,7,7,3,4,3,3,2,2,7,5,1,1,6,1,2,5,7,7,6,7,1,2,1,1,1,1,1,1,1,1,1,1,5,7,7,7,7,7,1,1,1,2,2,1,6,3,5,5,5,7,1,2,5,2,2,4,1,1,7,3,7,5,1,1980,"2",2,NA,"2",2,"Rep.","",4,"7","3",36,NA,NA,NA,NA,NA,NA,"1","B"
